budget,workload,scalability,security,region,team_size,data_volume_gb,uptime_requirement,compliance_required,existing_infra,service_model,deployment_model,provider
1499.6,enterprise,medium,high,eu,131,144.4,98.24,1,0,IaaS,Private Cloud,Azure
192.14,webapp,medium,basic,us,164,247.08,98.76,0,0,PaaS,Public Cloud,AWS
8931.02,enterprise,medium,moderate,us,425,111.49,97.16,0,0,IaaS,Hybrid Cloud,AWS
145.72,startup,high,basic,asia,343,71.75,96.76,0,0,SaaS,Public Cloud,GCP
99.51,startup,low,basic,eu,368,5.53,96.67,0,0,PaaS,Public Cloud,AWS
597.94,webapp,high,basic,eu,336,42.84,99.84,0,1,PaaS,Public Cloud,AWS
15014.42,enterprise,high,moderate,eu,93,28.86,96.85,0,0,IaaS,Public Cloud,Azure
2060.07,webapp,high,basic,eu,476,240.23,98.81,0,0,PaaS,Public Cloud,Azure
640.89,startup,medium,high,eu,383,5.85,99.94,1,1,IaaS,Hybrid Cloud,AWS
143.51,ml,high,high,us,2,43.9,97.89,1,1,IaaS,Hybrid Cloud,GCP
2865.12,ml,high,basic,us,169,25.92,95.26,0,1,IaaS,Public Cloud,GCP
442.23,webapp,medium,basic,us,200,9.23,99.05,0,0,PaaS,Public Cloud,AWS
706.27,webapp,low,high,us,409,70.02,98.68,1,0,IaaS,Private Cloud,AWS
314.25,webapp,medium,basic,asia,431,19.16,97.0,0,0,PaaS,Public Cloud,AWS
117.92,webapp,medium,moderate,eu,240,99.36,96.84,0,1,PaaS,Hybrid Cloud,AWS
280.84,enterprise,medium,moderate,eu,96,2.71,95.43,1,1,IaaS,Private Cloud,Azure
1479.62,webapp,low,basic,asia,132,9.84,97.0,0,0,PaaS,Public Cloud,GCP
48271.09,enterprise,medium,basic,eu,290,77.39,99.57,0,0,SaaS,Public Cloud,Azure
2745.37,ml,low,moderate,eu,280,34.22,96.87,0,0,IaaS,Private Cloud,GCP
251.62,webapp,high,basic,asia,208,4.62,95.96,0,0,PaaS,Public Cloud,GCP
197.75,webapp,low,moderate,us,468,60.35,98.06,0,1,PaaS,Public Cloud,GCP
502.26,startup,medium,basic,us,443,49.98,95.61,0,0,PaaS,Public Cloud,AWS
404.5,startup,low,high,us,170,93.29,96.95,1,0,PaaS,Private Cloud,AWS
664.85,startup,medium,moderate,us,97,34.89,95.5,1,1,PaaS,Public Cloud,AWS
5934.25,enterprise,medium,basic,asia,457,38.41,95.39,0,0,SaaS,Public Cloud,Azure
11775.08,ml,medium,basic,eu,113,175.9,95.43,0,0,IaaS,Public Cloud,GCP
404.1,enterprise,high,moderate,asia,189,18.95,99.3,0,0,IaaS,Public Cloud,Azure
367.04,webapp,high,basic,us,68,93.79,98.75,0,0,PaaS,Public Cloud,AWS
842.26,webapp,medium,moderate,asia,43,21.94,95.9,1,0,PaaS,Public Cloud,AWS
142.92,startup,high,high,us,31,80.87,96.53,1,0,IaaS,Public Cloud,GCP
1545.92,enterprise,medium,moderate,us,366,382.8,96.24,0,1,IaaS,Hybrid Cloud,Azure
193.29,webapp,medium,high,asia,12,14.92,95.81,1,1,PaaS,Private Cloud,GCP
177.67,startup,low,basic,us,21,22.77,96.94,0,1,PaaS,Public Cloud,AWS
132.76,webapp,low,moderate,us,173,192.92,95.79,0,1,PaaS,Public Cloud,GCP
95.39,startup,high,moderate,eu,23,58.17,96.07,0,1,PaaS,Public Cloud,GCP
520.78,webapp,medium,basic,asia,73,131.1,95.77,0,0,PaaS,Public Cloud,AWS
306.89,startup,low,moderate,eu,309,46.85,98.9,0,1,PaaS,Public Cloud,GCP
792.11,webapp,high,moderate,eu,498,55.81,99.32,1,1,IaaS,Public Cloud,AWS
364.62,webapp,medium,high,asia,463,127.54,95.73,1,1,IaaS,Hybrid Cloud,GCP
160.89,startup,high,moderate,asia,38,69.63,98.22,1,1,PaaS,Public Cloud,GCP
11629.42,enterprise,medium,basic,eu,428,5.84,95.85,0,0,IaaS,Public Cloud,Azure
1049.38,webapp,high,high,eu,407,26.63,95.3,1,0,IaaS,Private Cloud,AWS
1620.2,ml,high,basic,us,287,39.5,95.92,0,0,IaaS,Public Cloud,GCP
706.74,webapp,low,high,eu,67,43.71,95.05,1,1,IaaS,Private Cloud,AWS
8452.27,enterprise,medium,moderate,us,107,77.47,97.79,1,0,IaaS,Private Cloud,Azure
11148.99,enterprise,medium,moderate,asia,436,49.99,96.04,1,0,IaaS,Private Cloud,Azure
295.85,webapp,high,moderate,asia,304,184.26,95.83,0,1,PaaS,Public Cloud,GCP
1052.42,webapp,low,high,eu,399,204.0,96.79,1,0,IaaS,Private Cloud,AWS
629.68,ml,low,moderate,eu,207,21.01,96.87,0,1,IaaS,Hybrid Cloud,GCP
285.9,startup,medium,high,asia,337,10.97,99.33,1,0,IaaS,Private Cloud,GCP
663.52,webapp,medium,high,asia,250,23.38,98.05,1,1,IaaS,Private Cloud,AWS
145.28,startup,medium,basic,eu,13,985.64,99.16,0,1,PaaS,Public Cloud,AWS
331.76,webapp,high,high,us,259,130.42,96.97,1,1,IaaS,Hybrid Cloud,AWS
283.06,webapp,low,moderate,eu,158,160.96,95.43,0,1,PaaS,Hybrid Cloud,AWS
15010.75,enterprise,low,moderate,us,396,20.31,96.55,1,1,IaaS,Hybrid Cloud,Azure
435.47,startup,medium,moderate,us,123,1086.21,95.6,0,0,PaaS,Public Cloud,AWS
164.41,startup,medium,high,eu,457,13.07,95.69,1,0,IaaS,Private Cloud,AWS
2045.14,enterprise,medium,high,asia,384,23.61,98.26,1,1,IaaS,Hybrid Cloud,Azure
249.14,startup,high,basic,us,253,171.69,98.39,0,1,PaaS,Public Cloud,GCP
486.08,ml,medium,basic,eu,67,165.79,99.15,0,0,SaaS,Public Cloud,GCP
197.58,startup,low,moderate,eu,59,106.98,99.26,0,0,PaaS,Public Cloud,GCP
470.02,startup,medium,moderate,eu,36,83.35,99.28,0,1,PaaS,Public Cloud,AWS
180.95,webapp,high,high,eu,290,104.54,96.83,1,0,IaaS,Public Cloud,GCP
660.42,enterprise,medium,moderate,eu,303,92.88,96.77,1,1,IaaS,Hybrid Cloud,Azure
1664.2,enterprise,medium,moderate,eu,386,296.24,96.02,1,0,IaaS,Private Cloud,Azure
11808.47,enterprise,low,moderate,eu,32,144.93,99.08,0,1,IaaS,Hybrid Cloud,Azure
977.83,webapp,low,basic,asia,17,340.58,96.04,0,0,PaaS,Public Cloud,AWS
4061.48,enterprise,low,high,eu,78,13.29,96.07,1,0,IaaS,Private Cloud,Azure
1777.76,enterprise,high,moderate,asia,160,55.11,95.6,1,0,IaaS,Hybrid Cloud,Azure
69.75,startup,low,high,us,423,72.68,96.41,1,0,IaaS,Private Cloud,GCP
601.13,webapp,medium,high,eu,442,130.25,98.39,1,0,IaaS,Private Cloud,AWS
1997.52,enterprise,low,moderate,us,341,14.76,97.41,1,1,IaaS,Hybrid Cloud,Azure
3060.05,enterprise,medium,basic,eu,408,60.76,99.42,0,0,SaaS,Public Cloud,Azure
2190.8,ml,low,moderate,us,287,5.59,96.54,1,0,IaaS,Private Cloud,GCP
667.67,startup,high,moderate,us,212,356.84,97.88,1,0,IaaS,Public Cloud,AWS
357.59,enterprise,high,basic,us,458,151.13,97.73,0,0,SaaS,Public Cloud,Azure
198.94,startup,low,moderate,us,172,25.9,98.07,0,1,PaaS,Public Cloud,GCP
1328.91,webapp,high,moderate,eu,187,436.84,96.7,0,1,PaaS,Hybrid Cloud,AWS
96.63,startup,medium,basic,eu,213,32.06,99.76,0,1,PaaS,Public Cloud,AWS
4225.67,enterprise,medium,basic,us,269,18.89,96.59,0,1,SaaS,Hybrid Cloud,Azure
2112.55,enterprise,low,moderate,us,362,12.31,97.45,0,0,SaaS,Private Cloud,AWS
5335.35,ml,low,moderate,eu,430,15.24,98.54,0,1,IaaS,Hybrid Cloud,GCP
3280.12,enterprise,high,basic,eu,393,27.46,95.63,0,0,SaaS,Public Cloud,Azure
214.32,startup,low,basic,us,144,560.73,96.21,0,0,PaaS,Public Cloud,GCP
2259.56,enterprise,low,moderate,us,71,49.07,95.65,1,0,IaaS,Private Cloud,Azure
191.91,webapp,high,moderate,us,221,20.75,98.08,0,1,PaaS,Public Cloud,AWS
1333.96,ml,medium,moderate,asia,182,28.02,95.74,0,0,IaaS,Private Cloud,GCP
182.52,startup,medium,moderate,us,380,347.8,97.58,1,0,PaaS,Public Cloud,AWS
283.18,startup,low,basic,asia,480,10.11,99.81,0,1,PaaS,Public Cloud,GCP
2365.55,enterprise,low,high,us,269,364.52,95.11,1,1,IaaS,Private Cloud,Azure
926.61,webapp,medium,moderate,asia,104,65.89,97.92,0,0,PaaS,Public Cloud,GCP
3325.37,enterprise,low,moderate,us,304,71.82,98.45,1,1,IaaS,Private Cloud,Azure
59.99,startup,medium,basic,eu,50,56.38,97.43,0,1,PaaS,Public Cloud,GCP
186.57,startup,medium,basic,eu,61,8.27,97.31,0,1,PaaS,Public Cloud,AWS
289.27,webapp,high,high,asia,20,38.82,98.17,1,1,PaaS,Hybrid Cloud,GCP
3582.17,enterprise,medium,moderate,us,187,14.06,97.22,0,0,IaaS,Private Cloud,Azure
414.25,webapp,low,high,eu,413,7.32,97.87,1,0,IaaS,Private Cloud,GCP
172.32,startup,medium,moderate,asia,261,216.51,95.93,0,0,PaaS,Public Cloud,AWS
316.45,startup,high,basic,us,388,16.67,98.77,0,0,PaaS,Public Cloud,GCP
809.13,webapp,low,moderate,eu,208,8.12,95.7,0,1,PaaS,Hybrid Cloud,AWS
168.46,startup,medium,moderate,asia,473,31.41,97.93,0,0,PaaS,Public Cloud,GCP
133.4,webapp,low,moderate,asia,126,107.24,98.61,0,0,PaaS,Public Cloud,GCP
278.22,startup,low,basic,us,61,296.64,99.92,0,0,PaaS,Public Cloud,GCP
1824.7,enterprise,high,moderate,asia,200,27.72,99.97,0,1,IaaS,Hybrid Cloud,Azure
1528.12,enterprise,low,high,asia,154,2.34,97.5,1,0,IaaS,Private Cloud,Azure
6694.15,enterprise,medium,moderate,asia,335,96.11,96.22,1,0,IaaS,Private Cloud,Azure
534.79,startup,low,basic,us,73,124.03,98.26,0,0,PaaS,Public Cloud,AWS
329.55,webapp,high,moderate,us,116,18.46,96.62,0,0,PaaS,Public Cloud,GCP
694.81,webapp,high,basic,us,128,311.05,99.27,0,0,PaaS,Public Cloud,AWS
4115.54,enterprise,medium,basic,us,275,4.46,95.74,0,1,IaaS,Hybrid Cloud,Azure
140.89,startup,high,basic,us,134,46.24,96.04,0,0,PaaS,Public Cloud,AWS
455.91,webapp,low,high,asia,138,10.81,96.43,1,0,IaaS,Private Cloud,GCP
2900.1,webapp,low,basic,asia,153,18.14,99.01,0,1,PaaS,Public Cloud,GCP
1365.92,webapp,medium,moderate,eu,381,94.19,99.6,0,1,PaaS,Hybrid Cloud,AWS
554.12,webapp,high,moderate,eu,37,32.69,97.02,0,1,PaaS,Public Cloud,AWS
392.85,enterprise,high,basic,asia,479,51.84,99.42,0,0,SaaS,Public Cloud,GCP
620.56,ml,medium,high,us,489,5.93,97.48,1,0,IaaS,Private Cloud,GCP
723.89,webapp,low,high,us,429,230.82,95.92,1,0,IaaS,Private Cloud,AWS
18537.73,enterprise,high,basic,eu,471,2.59,98.29,0,0,SaaS,Public Cloud,Azure
542.82,webapp,medium,high,us,397,40.73,96.01,1,0,IaaS,Private Cloud,AWS
455.15,startup,medium,basic,asia,73,28.84,96.36,0,1,PaaS,Public Cloud,GCP
19502.1,enterprise,medium,moderate,eu,125,34.3,96.84,1,0,IaaS,Private Cloud,Azure
468.37,startup,medium,moderate,asia,245,15.93,98.83,1,1,PaaS,Public Cloud,GCP
210.02,webapp,high,moderate,asia,492,0.8,96.51,1,0,PaaS,Public Cloud,GCP
162.6,startup,high,basic,asia,295,464.39,97.02,0,0,PaaS,Public Cloud,GCP
2117.75,enterprise,medium,basic,asia,263,127.33,99.96,0,0,SaaS,Public Cloud,AWS
257.78,webapp,medium,moderate,eu,459,46.84,95.95,0,1,PaaS,Hybrid Cloud,AWS
1173.81,startup,low,high,eu,358,182.43,97.96,1,1,IaaS,Private Cloud,AWS
791.23,webapp,medium,high,eu,357,146.51,95.12,1,0,IaaS,Private Cloud,AWS
503.81,startup,medium,high,eu,387,6.15,98.87,1,1,IaaS,Hybrid Cloud,GCP
2614.33,enterprise,medium,basic,asia,69,73.25,99.04,0,1,SaaS,Public Cloud,Azure
82.32,webapp,low,moderate,us,444,119.22,99.11,0,0,PaaS,Public Cloud,AWS
1802.33,enterprise,medium,high,asia,184,11.94,98.32,1,1,IaaS,Hybrid Cloud,Azure
1271.61,webapp,high,moderate,us,145,30.47,99.3,0,0,PaaS,Public Cloud,AWS
209.15,startup,medium,basic,asia,285,79.49,95.11,0,1,PaaS,Public Cloud,GCP
1167.19,startup,high,basic,eu,450,10.98,95.8,0,0,PaaS,Public Cloud,AWS
261.6,webapp,high,moderate,eu,401,176.24,96.82,1,0,PaaS,Public Cloud,AWS
106.59,startup,medium,moderate,eu,182,130.14,96.83,1,0,PaaS,Public Cloud,Azure
182.13,startup,high,basic,us,351,187.07,99.17,0,1,SaaS,Public Cloud,AWS
102.89,webapp,high,moderate,us,392,669.33,96.02,1,1,IaaS,Hybrid Cloud,AWS
1953.39,ml,medium,basic,eu,102,55.14,95.89,0,0,IaaS,Public Cloud,GCP
116.35,webapp,low,basic,asia,420,52.8,99.33,0,1,PaaS,Public Cloud,GCP
91.27,startup,high,basic,eu,325,148.91,98.22,0,1,PaaS,Public Cloud,GCP
1079.99,enterprise,medium,basic,us,135,49.41,99.34,0,1,SaaS,Public Cloud,Azure
50.0,startup,medium,basic,eu,455,39.75,99.66,0,0,PaaS,Public Cloud,AWS
3065.74,webapp,low,basic,eu,324,33.22,97.97,0,0,PaaS,Public Cloud,AWS
953.89,enterprise,low,moderate,asia,23,32.94,99.32,1,0,IaaS,Private Cloud,Azure
1166.05,startup,medium,moderate,asia,369,107.42,96.03,1,1,IaaS,Hybrid Cloud,AWS
893.17,ml,high,basic,asia,91,657.41,98.44,0,0,SaaS,Public Cloud,GCP
213.05,ml,medium,basic,eu,77,16.28,97.37,0,1,SaaS,Public Cloud,GCP
729.52,ml,low,basic,us,88,58.54,95.83,0,0,SaaS,Public Cloud,GCP
595.35,webapp,medium,moderate,eu,68,50.75,96.14,0,1,PaaS,Public Cloud,AWS
95.87,startup,low,basic,us,9,731.56,99.79,0,0,SaaS,Public Cloud,GCP
1209.55,startup,high,moderate,asia,289,118.09,96.3,1,0,PaaS,Public Cloud,GCP
8042.03,enterprise,medium,moderate,eu,336,107.36,98.18,0,0,IaaS,Hybrid Cloud,Azure
8011.96,ml,high,high,asia,427,677.59,98.7,1,1,IaaS,Hybrid Cloud,GCP
569.12,startup,medium,moderate,us,297,6.27,96.91,1,0,IaaS,Public Cloud,AWS
127.38,webapp,low,high,asia,191,674.95,97.62,1,1,IaaS,Private Cloud,AWS
123.4,startup,medium,basic,eu,152,99.61,96.9,0,1,PaaS,Public Cloud,AWS
1229.36,startup,medium,high,us,498,27.54,99.44,1,0,IaaS,Private Cloud,AWS
160.14,startup,high,high,us,361,6.68,97.64,1,1,IaaS,Public Cloud,AWS
983.62,enterprise,medium,high,eu,94,273.15,95.76,1,0,IaaS,Private Cloud,Azure
608.98,webapp,low,high,eu,471,59.43,95.33,1,1,IaaS,Private Cloud,AWS
372.63,startup,medium,high,asia,330,54.33,97.86,1,0,IaaS,Private Cloud,GCP
2408.97,ml,high,high,eu,465,181.24,99.54,1,1,IaaS,Hybrid Cloud,GCP
1268.9,startup,medium,basic,eu,450,107.57,99.59,0,0,PaaS,Public Cloud,AWS
814.37,webapp,high,basic,eu,138,42.14,96.82,0,1,PaaS,Public Cloud,AWS
1148.09,startup,high,basic,asia,9,130.2,95.31,0,1,PaaS,Public Cloud,AWS
108.24,webapp,high,high,eu,46,18.85,97.44,1,1,IaaS,Hybrid Cloud,AWS
5854.94,enterprise,medium,basic,us,183,22.69,96.52,0,0,SaaS,Public Cloud,Azure
614.76,webapp,medium,high,us,310,6.51,99.91,1,0,IaaS,Private Cloud,AWS
524.58,enterprise,medium,high,asia,490,861.0,95.65,1,1,IaaS,Private Cloud,Azure
863.07,webapp,medium,basic,eu,421,187.74,97.37,0,1,PaaS,Public Cloud,AWS
722.12,webapp,high,basic,us,188,12.33,99.69,0,1,PaaS,Public Cloud,AWS
4112.48,ml,low,moderate,us,56,4.97,96.89,1,1,IaaS,Private Cloud,GCP
282.71,ml,medium,high,asia,443,165.78,99.64,1,0,IaaS,Private Cloud,GCP
20483.74,enterprise,high,moderate,us,120,55.57,97.04,0,0,IaaS,Hybrid Cloud,Azure
815.87,startup,high,basic,asia,107,52.19,98.61,0,0,PaaS,Public Cloud,GCP
359.68,webapp,medium,moderate,asia,157,1186.46,95.73,1,0,PaaS,Private Cloud,GCP
901.98,webapp,high,moderate,eu,198,109.77,98.07,0,0,PaaS,Public Cloud,AWS
129.85,startup,medium,moderate,us,154,9.12,96.28,1,0,PaaS,Public Cloud,GCP
13808.19,enterprise,low,moderate,asia,190,24.49,97.91,1,0,IaaS,Private Cloud,Azure
403.95,webapp,medium,high,asia,54,29.72,97.93,1,1,IaaS,Private Cloud,GCP
343.79,enterprise,low,basic,us,447,4.64,96.49,0,0,SaaS,Public Cloud,Azure
244.11,webapp,medium,high,us,316,65.12,97.52,1,0,IaaS,Private Cloud,GCP
3978.93,enterprise,medium,basic,us,270,142.59,96.74,0,0,SaaS,Public Cloud,Azure
82.89,startup,medium,basic,eu,476,149.76,96.23,0,1,PaaS,Public Cloud,AWS
2861.07,enterprise,low,high,asia,153,30.2,96.63,1,1,IaaS,Private Cloud,Azure
70.12,startup,medium,basic,eu,166,82.51,99.67,0,1,PaaS,Public Cloud,AWS
1081.5,webapp,medium,basic,eu,16,47.61,99.59,0,0,PaaS,Public Cloud,AWS
249.2,startup,high,moderate,asia,94,16.51,97.85,1,0,PaaS,Public Cloud,GCP
344.89,startup,medium,moderate,us,246,75.92,99.93,1,1,PaaS,Public Cloud,GCP
8422.61,enterprise,medium,high,eu,304,40.49,97.73,1,0,IaaS,Private Cloud,Azure
942.96,enterprise,high,moderate,eu,1,28.15,99.19,1,0,IaaS,Public Cloud,Azure
118.31,webapp,medium,moderate,us,494,93.2,99.45,1,0,PaaS,Public Cloud,AWS
164.15,startup,medium,moderate,us,463,71.44,95.84,1,0,PaaS,Public Cloud,GCP
198.9,webapp,medium,high,us,188,17.22,99.04,1,0,IaaS,Private Cloud,AWS
5159.31,ml,medium,basic,asia,394,15.93,97.11,0,1,IaaS,Public Cloud,GCP
1158.68,ml,high,basic,asia,87,41.38,98.88,0,0,IaaS,Public Cloud,GCP
118.13,startup,high,moderate,asia,471,18.56,97.31,0,1,PaaS,Public Cloud,GCP
1046.87,startup,high,moderate,eu,492,88.64,95.74,0,0,PaaS,Public Cloud,GCP
109.65,webapp,low,high,eu,319,12.93,97.52,1,1,IaaS,Private Cloud,GCP
7906.74,enterprise,high,moderate,eu,308,12.2,95.82,1,1,IaaS,Hybrid Cloud,Azure
569.91,enterprise,medium,moderate,asia,345,9.18,98.74,0,1,IaaS,Hybrid Cloud,Azure
318.51,webapp,high,basic,eu,203,23.83,99.41,0,0,PaaS,Public Cloud,AWS
2253.07,enterprise,high,basic,us,132,83.29,97.51,0,1,IaaS,Hybrid Cloud,Azure
519.52,webapp,medium,moderate,eu,94,2.79,97.51,0,1,PaaS,Public Cloud,AWS
545.87,webapp,high,basic,us,128,212.56,98.73,0,0,PaaS,Public Cloud,AWS
2753.63,enterprise,medium,basic,us,130,52.94,96.89,0,1,SaaS,Public Cloud,Azure
415.57,webapp,low,moderate,eu,324,63.19,96.72,0,0,PaaS,Public Cloud,GCP
3251.43,enterprise,medium,moderate,asia,77,283.33,95.99,0,1,IaaS,Hybrid Cloud,Azure
10670.59,enterprise,medium,basic,eu,150,1069.62,96.34,0,0,IaaS,Public Cloud,Azure
1879.2,enterprise,high,moderate,asia,458,40.2,95.78,1,0,IaaS,Hybrid Cloud,Azure
437.47,startup,medium,basic,asia,304,18.51,97.83,0,0,PaaS,Public Cloud,GCP
583.66,webapp,high,moderate,asia,122,19.65,96.97,0,0,PaaS,Public Cloud,AWS
337.42,webapp,medium,moderate,eu,167,1335.21,96.07,0,0,PaaS,Public Cloud,AWS
1085.95,startup,medium,high,eu,371,21.24,99.6,1,1,IaaS,Hybrid Cloud,AWS
120.62,webapp,low,basic,eu,20,79.6,95.27,0,0,PaaS,Public Cloud,GCP
193.03,webapp,high,high,asia,294,9.1,99.76,1,0,IaaS,Private Cloud,GCP
598.19,webapp,medium,high,asia,337,107.38,99.9,1,1,IaaS,Private Cloud,GCP
72.01,webapp,low,basic,eu,481,88.57,97.07,0,0,PaaS,Public Cloud,AWS
326.69,webapp,medium,basic,us,38,4.56,95.73,0,1,PaaS,Public Cloud,GCP
2080.98,enterprise,medium,moderate,us,144,108.27,95.7,0,0,SaaS,Hybrid Cloud,Azure
794.04,webapp,medium,basic,eu,81,144.33,97.11,0,1,PaaS,Public Cloud,AWS
781.58,startup,medium,moderate,asia,242,8.55,96.58,1,0,PaaS,Public Cloud,AWS
2159.57,ml,high,moderate,eu,413,191.39,98.24,0,1,IaaS,Public Cloud,GCP
26853.4,ml,low,high,eu,285,259.18,99.49,1,0,IaaS,Private Cloud,GCP
259.91,webapp,low,basic,eu,144,109.99,97.39,0,1,SaaS,Public Cloud,GCP
690.73,webapp,low,moderate,us,495,718.87,95.65,0,0,PaaS,Public Cloud,AWS
874.99,enterprise,medium,moderate,us,408,12.21,95.73,0,0,IaaS,Public Cloud,Azure
26521.15,enterprise,medium,high,us,339,82.05,96.66,1,0,IaaS,Private Cloud,Azure
260.86,startup,medium,moderate,eu,363,116.29,95.65,0,1,PaaS,Public Cloud,AWS
2241.38,enterprise,low,moderate,us,359,332.03,98.43,0,1,IaaS,Hybrid Cloud,Azure
1497.84,enterprise,medium,high,asia,207,60.63,98.1,1,0,IaaS,Private Cloud,Azure
467.59,webapp,high,moderate,eu,47,70.71,97.61,0,1,PaaS,Public Cloud,GCP
2501.49,enterprise,low,high,asia,480,0.66,96.65,1,1,IaaS,Private Cloud,Azure
599.47,enterprise,medium,basic,eu,491,35.0,97.23,0,1,IaaS,Public Cloud,Azure
5219.47,enterprise,high,moderate,asia,401,49.6,98.1,0,0,IaaS,Hybrid Cloud,Azure
689.19,webapp,high,basic,eu,59,70.21,95.2,0,1,PaaS,Public Cloud,AWS
559.13,startup,low,moderate,us,199,103.35,99.78,0,0,PaaS,Public Cloud,AWS
2100.92,enterprise,medium,basic,asia,74,20.76,98.35,0,0,SaaS,Public Cloud,Azure
727.53,webapp,low,moderate,asia,140,201.88,98.92,0,0,PaaS,Public Cloud,GCP
968.24,enterprise,low,basic,eu,297,61.66,95.8,0,1,SaaS,Public Cloud,Azure
1473.63,ml,low,basic,us,34,96.7,98.63,0,0,IaaS,Public Cloud,GCP
302.79,startup,medium,high,us,92,22.3,96.45,1,0,PaaS,Public Cloud,GCP
1433.31,startup,low,basic,eu,468,54.38,96.8,0,0,PaaS,Public Cloud,AWS
285.62,webapp,medium,moderate,asia,359,43.13,96.21,1,1,IaaS,Hybrid Cloud,GCP
990.95,webapp,low,moderate,asia,276,20.78,99.15,1,1,IaaS,Private Cloud,AWS
566.05,startup,low,basic,us,51,126.76,96.56,0,1,PaaS,Public Cloud,AWS
1628.11,webapp,low,moderate,eu,78,13.66,98.94,0,1,PaaS,Private Cloud,AWS
1318.09,enterprise,low,moderate,asia,178,177.18,95.66,1,1,IaaS,Private Cloud,Azure
766.85,startup,medium,moderate,asia,17,172.68,98.31,0,0,PaaS,Public Cloud,AWS
288.06,webapp,medium,moderate,asia,474,20.94,99.04,1,1,IaaS,Hybrid Cloud,GCP
194.39,enterprise,medium,moderate,asia,302,10.34,99.79,1,1,IaaS,Private Cloud,Azure
3041.93,ml,medium,moderate,eu,453,33.96,97.79,0,0,IaaS,Private Cloud,GCP
375.42,webapp,high,high,asia,194,792.09,97.49,1,1,IaaS,Hybrid Cloud,GCP
7387.41,enterprise,medium,moderate,asia,325,280.16,96.07,1,0,IaaS,Private Cloud,Azure
272.84,enterprise,high,moderate,asia,81,2.72,95.7,0,0,SaaS,Public Cloud,GCP
643.87,startup,low,moderate,eu,276,20.1,98.98,0,1,IaaS,Public Cloud,AWS
365.75,webapp,high,moderate,eu,416,44.75,95.32,0,1,PaaS,Hybrid Cloud,GCP
297.62,webapp,high,moderate,eu,115,14.58,98.65,0,0,PaaS,Public Cloud,AWS
5411.81,enterprise,high,moderate,asia,432,2.64,97.11,1,0,IaaS,Hybrid Cloud,Azure
84.33,startup,low,moderate,asia,230,896.0,96.62,1,0,PaaS,Public Cloud,GCP
238.48,webapp,high,moderate,eu,289,392.06,95.44,0,0,PaaS,Public Cloud,GCP
119.24,startup,medium,moderate,asia,297,121.52,95.51,1,1,IaaS,Public Cloud,GCP
533.31,webapp,medium,high,asia,337,58.45,98.55,1,0,IaaS,Private Cloud,AWS
4183.43,webapp,low,moderate,us,133,41.32,97.47,1,0,PaaS,Private Cloud,AWS
513.89,webapp,medium,moderate,asia,324,141.49,99.48,0,1,PaaS,Hybrid Cloud,GCP
781.12,enterprise,low,high,us,233,189.12,99.28,1,0,IaaS,Private Cloud,Azure
4679.42,enterprise,low,moderate,us,215,57.9,98.16,0,1,IaaS,Hybrid Cloud,Azure
50.0,startup,high,high,eu,108,6.25,99.75,1,1,IaaS,Public Cloud,AWS
723.1,webapp,low,basic,us,162,238.43,95.73,0,0,PaaS,Public Cloud,AWS
11538.08,enterprise,low,high,us,245,72.29,95.58,1,0,IaaS,Private Cloud,Azure
628.74,ml,low,high,us,424,17.91,96.44,1,1,IaaS,Private Cloud,GCP
114.72,startup,medium,high,asia,431,28.61,95.08,1,1,IaaS,Hybrid Cloud,GCP
604.22,webapp,low,high,asia,189,66.72,98.07,1,0,IaaS,Private Cloud,GCP
1150.63,webapp,medium,basic,eu,432,228.29,97.71,0,1,PaaS,Public Cloud,AWS
653.91,webapp,high,moderate,eu,103,342.74,98.53,1,0,PaaS,Public Cloud,AWS
358.15,webapp,low,basic,eu,292,101.45,98.61,0,1,PaaS,Public Cloud,GCP
183.87,startup,low,basic,us,367,48.46,98.13,0,1,PaaS,Public Cloud,GCP
50.0,startup,medium,moderate,asia,422,11.98,96.02,0,0,PaaS,Public Cloud,GCP
638.82,enterprise,high,basic,eu,462,17.41,97.73,0,1,IaaS,Public Cloud,Azure
1174.24,ml,high,basic,eu,163,51.76,97.09,0,0,IaaS,Public Cloud,GCP
10224.44,enterprise,high,moderate,us,303,19.55,99.35,0,0,IaaS,Public Cloud,Azure
143.14,startup,low,moderate,asia,395,757.73,96.34,1,0,PaaS,Public Cloud,GCP
845.95,webapp,medium,basic,asia,129,293.24,98.54,0,1,PaaS,Public Cloud,AWS
1358.28,enterprise,medium,moderate,us,380,299.64,95.58,0,0,IaaS,Hybrid Cloud,Azure
1776.92,webapp,low,moderate,asia,249,77.52,95.68,0,0,PaaS,Public Cloud,GCP
2439.8,ml,low,basic,eu,127,2538.54,97.35,0,1,IaaS,Public Cloud,GCP
386.06,webapp,high,basic,us,443,38.45,96.36,0,1,PaaS,Public Cloud,AWS
482.07,webapp,medium,basic,eu,110,305.05,98.3,0,0,PaaS,Public Cloud,GCP
658.35,webapp,medium,moderate,asia,196,17.34,98.33,1,1,IaaS,Hybrid Cloud,GCP
1274.1,enterprise,medium,moderate,asia,208,35.94,99.9,0,1,IaaS,Hybrid Cloud,Azure
390.12,enterprise,low,basic,asia,319,48.32,99.03,0,0,SaaS,Public Cloud,GCP
85.56,webapp,high,moderate,us,321,5.96,97.17,0,0,PaaS,Public Cloud,GCP
