budget,workload,scalability,security,region,team_size,data_volume_gb,uptime_requirement,compliance_required,existing_infra,uses_microsoft_stack,uses_google_workspace,ml_focus,multi_region,serverless_preference,service_model,deployment_model,provider
160.27,webapp,low,basic,eu,32,9.38,96.04,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
409.42,webapp,medium,moderate,asia,263,242.09,97.62,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
348.85,startup,medium,high,us,123,71.75,96.59,1,1,0,0,0,0,1,IaaS,Private Cloud,AWS
543.35,webapp,medium,basic,eu,9,11.43,96.28,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
147.56,webapp,low,high,eu,429,23.95,98.99,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
1515.68,webapp,medium,basic,asia,487,81.82,98.8,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
1199.61,webapp,medium,basic,asia,380,30.82,95.73,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
85.93,startup,high,basic,us,464,102.07,95.91,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
367.91,webapp,medium,moderate,eu,271,124.34,96.5,1,1,0,0,0,0,1,PaaS,Hybrid Cloud,Azure
9217.39,enterprise,low,basic,us,122,3.99,98.81,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
4839.11,enterprise,high,moderate,asia,192,17.72,97.14,0,0,1,0,0,0,0,IaaS,Public Cloud,Azure
496.11,webapp,high,moderate,eu,360,282.36,96.45,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
4189.25,enterprise,medium,high,us,202,17.58,95.43,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
93.81,webapp,low,high,asia,18,40.74,98.0,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
231.26,webapp,medium,high,eu,343,25.98,97.07,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,Azure
5959.94,enterprise,medium,moderate,asia,100,32.81,96.04,1,0,0,0,0,0,0,IaaS,Private Cloud,AWS
892.15,startup,low,high,us,366,17.19,99.15,1,1,0,0,0,0,1,IaaS,Private Cloud,AWS
1304.64,ml,low,high,asia,308,308.38,96.26,1,1,0,0,1,0,0,IaaS,Private Cloud,GCP
190.36,webapp,high,high,asia,134,199.71,97.93,1,1,0,1,0,1,1,IaaS,Hybrid Cloud,GCP
3291.49,enterprise,low,high,asia,479,24.17,98.52,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
2368.19,webapp,medium,basic,eu,319,147.73,95.61,0,1,0,0,0,0,0,PaaS,Public Cloud,AWS
197.84,webapp,medium,basic,eu,280,35.18,96.36,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
321.72,ml,medium,high,eu,158,21.0,96.08,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
8614.92,enterprise,high,moderate,asia,451,130.29,97.94,0,0,1,0,0,0,0,IaaS,Public Cloud,Azure
14773.09,enterprise,medium,high,us,367,30.2,96.84,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,Azure
50.0,startup,medium,moderate,asia,250,11.7,95.8,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
122.3,startup,medium,moderate,eu,271,52.22,98.11,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1395.1,webapp,low,moderate,eu,86,289.6,99.16,0,0,0,1,0,0,1,PaaS,Private Cloud,GCP
1470.46,enterprise,high,basic,eu,383,160.68,99.55,0,1,0,0,0,0,0,IaaS,Public Cloud,Azure
424.53,webapp,medium,basic,eu,173,8.18,96.49,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
432.62,webapp,medium,moderate,us,405,551.67,96.74,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
74.52,startup,medium,moderate,eu,39,12.62,95.69,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
124.35,webapp,high,moderate,us,338,44.39,95.21,0,0,0,0,0,1,1,PaaS,Public Cloud,GCP
1665.11,webapp,medium,high,eu,369,6.08,95.23,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,Azure
2521.58,webapp,low,high,asia,75,61.84,96.81,1,1,0,1,0,0,0,IaaS,Private Cloud,GCP
756.44,webapp,high,moderate,asia,99,23.47,99.9,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
224.84,webapp,high,moderate,asia,317,386.05,95.22,1,1,0,0,0,0,1,IaaS,Public Cloud,GCP
563.62,webapp,high,moderate,asia,37,40.35,99.44,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1926.55,enterprise,medium,moderate,eu,353,272.47,97.94,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
707.15,webapp,high,moderate,asia,79,39.32,98.1,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
119.43,startup,medium,basic,asia,365,129.05,99.93,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
3317.95,enterprise,medium,high,us,112,31.0,99.82,1,0,0,0,0,0,0,IaaS,Private Cloud,Azure
362.5,webapp,medium,basic,eu,244,252.89,95.87,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
261.03,startup,low,basic,us,34,9.03,96.76,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
386.35,startup,low,high,asia,45,16.09,97.31,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
2742.89,enterprise,medium,moderate,asia,39,3.89,97.47,0,0,0,0,0,0,0,SaaS,Hybrid Cloud,AWS
183.31,webapp,medium,high,asia,143,58.37,96.29,1,1,0,0,0,0,1,IaaS,Private Cloud,GCP
773.83,webapp,low,high,eu,414,599.52,96.46,1,1,0,0,0,0,1,IaaS,Private Cloud,Azure
109.21,startup,low,basic,eu,460,5.5,98.47,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
140.36,webapp,high,high,us,50,405.92,96.9,1,0,0,1,0,1,1,PaaS,Private Cloud,GCP
222.3,startup,high,basic,us,410,13.98,96.4,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
607.77,ml,high,moderate,eu,290,16.28,96.03,0,0,0,0,1,1,0,IaaS,Public Cloud,GCP
200.83,startup,low,moderate,asia,21,3.04,99.02,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
9442.76,ml,high,basic,asia,134,56.82,95.37,0,1,0,0,1,1,0,IaaS,Public Cloud,GCP
301.13,startup,medium,high,us,404,27.67,97.89,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
176.82,startup,medium,moderate,us,159,16.51,99.6,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
319.48,webapp,low,moderate,us,488,154.31,95.06,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
4114.62,ml,low,high,us,161,30.19,95.41,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
194.35,webapp,high,moderate,us,9,48.58,95.55,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
17094.13,enterprise,high,high,eu,431,39.37,99.62,1,1,0,0,0,1,0,IaaS,Hybrid Cloud,Azure
383.54,enterprise,medium,basic,asia,325,11.84,98.95,0,0,0,0,0,0,0,SaaS,Public Cloud,GCP
4996.82,enterprise,medium,high,asia,66,80.35,99.48,1,1,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
819.14,webapp,medium,basic,us,375,268.44,95.02,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
294.11,startup,high,moderate,us,489,261.96,97.24,1,1,0,0,0,1,1,IaaS,Public Cloud,AWS
3217.9,webapp,high,high,asia,66,65.96,97.82,1,0,0,0,0,1,0,IaaS,Private Cloud,AWS
161.5,webapp,high,moderate,asia,430,39.77,99.91,1,0,0,0,0,0,1,PaaS,Public Cloud,GCP
641.2,ml,high,moderate,us,376,663.73,99.31,0,0,0,0,1,1,0,IaaS,Public Cloud,GCP
2934.3,webapp,medium,basic,eu,307,9.18,95.88,0,1,0,1,0,0,0,PaaS,Public Cloud,Azure
394.17,startup,low,moderate,asia,178,87.18,95.38,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
114.76,startup,low,basic,eu,156,15.25,99.25,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
292.63,startup,medium,moderate,us,47,2.62,96.95,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
190.68,startup,high,moderate,us,428,63.73,97.42,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
466.96,startup,high,moderate,eu,235,51.5,96.57,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
646.9,webapp,low,basic,eu,449,515.5,97.42,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1305.78,enterprise,high,basic,eu,413,98.27,95.57,0,0,0,0,0,0,0,SaaS,Public Cloud,Azure
34950.74,enterprise,high,moderate,eu,227,72.3,96.85,0,0,1,0,0,0,0,IaaS,Hybrid Cloud,Azure
1681.24,webapp,high,basic,eu,158,111.57,95.41,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
857.02,webapp,medium,high,eu,411,131.71,95.86,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,Azure
11859.68,ml,low,moderate,eu,254,148.59,95.97,1,1,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
160.67,webapp,high,basic,us,169,44.12,97.73,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
988.51,webapp,low,high,us,277,25.96,99.24,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,GCP
254.58,startup,high,basic,us,12,10.33,97.67,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
3084.4,ml,medium,basic,us,10,4.83,97.29,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
6202.79,ml,low,basic,eu,220,64.81,98.47,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
185.42,startup,high,high,eu,282,471.32,96.09,1,0,0,1,0,1,1,IaaS,Public Cloud,GCP
2348.18,enterprise,high,basic,asia,376,81.68,99.19,0,0,0,0,0,1,0,IaaS,Public Cloud,AWS
895.62,enterprise,medium,basic,us,439,517.45,96.12,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
375.94,enterprise,medium,high,asia,119,25.29,98.26,1,0,0,0,0,0,0,IaaS,Private Cloud,GCP
902.22,ml,low,basic,us,141,236.34,98.21,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
7847.36,enterprise,low,moderate,asia,451,393.08,98.62,0,0,0,0,0,0,0,IaaS,Private Cloud,AWS
256.71,startup,medium,basic,asia,72,65.74,97.44,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
664.85,startup,medium,moderate,us,97,34.89,95.5,1,1,0,1,0,0,1,PaaS,Public Cloud,GCP
562.66,webapp,low,basic,eu,230,185.06,96.43,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
101.69,startup,low,high,eu,160,72.15,99.61,1,0,0,0,0,0,1,IaaS,Private Cloud,Azure
217.35,startup,medium,moderate,us,12,29.64,98.6,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
5937.12,enterprise,low,high,us,9,172.11,95.75,1,1,1,0,0,0,0,IaaS,Private Cloud,Azure
8673.29,enterprise,medium,basic,eu,207,6.73,97.75,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
728.05,webapp,medium,basic,asia,471,10.42,96.29,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
4689.9,enterprise,low,moderate,asia,163,103.91,95.27,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
4218.84,ml,medium,moderate,asia,273,9.4,96.88,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
123.15,startup,high,moderate,eu,117,24.06,98.0,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
288.75,startup,medium,high,us,114,39.27,97.53,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,AWS
707.29,ml,medium,basic,eu,428,75.32,95.87,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
1489.36,startup,medium,basic,us,391,5.41,97.05,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
609.44,webapp,medium,moderate,us,31,738.53,98.32,1,1,0,0,0,0,1,IaaS,Public Cloud,AWS
238.87,startup,medium,basic,eu,19,67.36,97.05,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
687.58,startup,high,basic,us,320,86.53,98.34,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
5002.94,ml,low,moderate,eu,147,153.97,99.4,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
5047.27,enterprise,medium,basic,us,493,206.7,99.41,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
759.21,startup,medium,high,eu,496,33.89,95.18,1,0,0,1,0,0,1,IaaS,Private Cloud,Azure
242.7,startup,low,moderate,eu,137,83.31,99.86,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
1437.53,webapp,high,moderate,eu,146,65.51,97.74,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
2305.99,enterprise,medium,moderate,eu,447,319.72,95.87,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
193.74,startup,high,high,us,146,42.12,96.9,1,0,0,0,0,1,1,IaaS,Public Cloud,AWS
158.63,webapp,low,high,eu,334,29.77,99.87,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
295.63,startup,high,high,us,321,44.93,95.44,1,0,0,1,0,1,1,IaaS,Public Cloud,GCP
1384.02,webapp,low,high,asia,162,3.09,97.06,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
1538.72,ml,low,moderate,asia,51,35.1,95.26,0,0,0,0,1,0,0,IaaS,Private Cloud,GCP
2798.1,enterprise,medium,basic,eu,381,48.53,96.68,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
56.66,startup,medium,moderate,asia,359,5.84,98.24,1,0,0,0,0,0,1,PaaS,Public Cloud,GCP
372.98,startup,high,basic,asia,42,4.49,95.55,0,0,0,0,0,1,1,PaaS,Public Cloud,GCP
1433.36,webapp,low,moderate,asia,391,28.65,96.69,0,0,0,0,0,0,1,PaaS,Private Cloud,AWS
1157.26,startup,high,high,eu,32,13.62,95.86,1,1,0,1,0,0,1,IaaS,Hybrid Cloud,Azure
528.36,startup,low,moderate,asia,384,23.61,98.26,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
178.87,startup,medium,basic,us,112,3.24,95.58,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
170.89,webapp,low,moderate,eu,456,23.46,97.54,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
282.27,webapp,low,moderate,eu,347,1021.27,99.33,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
2284.9,enterprise,medium,high,eu,383,295.43,96.16,1,1,0,0,0,0,0,IaaS,Private Cloud,Azure
3346.91,enterprise,medium,moderate,us,393,76.68,97.74,0,0,0,0,0,0,0,IaaS,Private Cloud,AWS
181.86,startup,low,high,eu,249,90.39,99.66,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
1073.98,ml,medium,moderate,eu,424,8.26,98.88,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
4665.41,enterprise,medium,high,us,207,70.54,97.71,1,0,0,0,0,0,0,IaaS,Private Cloud,Azure
75.05,startup,medium,moderate,asia,103,128.03,96.93,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
5751.72,enterprise,medium,high,us,177,469.19,96.13,1,1,0,0,0,0,0,IaaS,Private Cloud,AWS
2169.22,ml,medium,basic,asia,423,103.83,99.3,0,1,0,0,1,0,0,IaaS,Public Cloud,GCP
730.62,webapp,medium,high,eu,371,38.26,98.39,1,0,0,1,0,0,1,IaaS,Private Cloud,Azure
121.79,startup,medium,basic,us,364,296.75,97.02,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
2923.35,enterprise,low,basic,eu,468,17.28,95.11,0,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
588.96,webapp,medium,basic,asia,382,230.51,96.14,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
160.87,startup,high,moderate,asia,135,48.58,95.2,1,1,0,0,0,0,1,PaaS,Public Cloud,GCP
170.64,webapp,medium,moderate,asia,446,28.04,98.59,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1124.29,webapp,high,moderate,asia,329,37.03,99.85,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
184.03,ml,medium,high,us,47,16.85,95.84,1,1,0,0,1,0,0,IaaS,Hybrid Cloud,GCP
709.67,startup,high,basic,us,59,83.34,98.93,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
2083.98,enterprise,high,basic,asia,194,92.15,98.28,0,1,1,0,0,1,0,IaaS,Public Cloud,Azure
1119.12,ml,low,basic,eu,167,122.83,99.68,0,0,0,0,1,0,0,IaaS,Public Cloud,GCP
139.82,startup,medium,basic,asia,146,16.1,96.4,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
3043.22,ml,high,high,us,368,52.21,98.98,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
2040.92,webapp,medium,basic,eu,144,8.02,96.98,0,0,0,0,0,0,0,PaaS,Public Cloud,AWS
198.78,startup,medium,basic,asia,211,173.87,95.62,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
4199.62,enterprise,high,high,eu,397,132.16,97.5,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
391.18,webapp,medium,high,eu,182,43.94,95.19,1,0,0,0,0,0,1,IaaS,Private Cloud,Azure
50.0,startup,medium,moderate,us,258,85.58,97.58,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1691.51,webapp,high,moderate,asia,326,56.69,96.05,1,0,0,1,0,0,1,IaaS,Public Cloud,GCP
2503.78,enterprise,low,basic,asia,85,17.79,96.81,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
1498.32,webapp,medium,basic,eu,95,14.63,99.79,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
101.33,webapp,medium,high,eu,50,56.38,97.43,1,1,0,1,0,0,1,IaaS,Private Cloud,GCP
1026.38,webapp,low,moderate,us,362,367.43,99.43,0,0,0,1,0,0,1,PaaS,Private Cloud,GCP
97.47,startup,low,high,eu,248,204.99,98.36,1,0,0,0,0,0,1,IaaS,Private Cloud,Azure
149.77,startup,medium,basic,eu,463,340.74,95.6,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
3091.08,ml,medium,moderate,eu,320,703.57,99.84,0,0,0,0,1,0,0,IaaS,Private Cloud,GCP
166.9,startup,high,basic,us,330,59.73,96.85,0,1,0,0,0,1,1,PaaS,Public Cloud,AWS
729.31,webapp,medium,basic,eu,101,656.81,97.34,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
4965.42,enterprise,medium,high,asia,113,31.74,97.48,1,0,0,0,0,0,0,IaaS,Private Cloud,AWS
143.4,startup,low,basic,eu,103,2.18,97.16,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
2229.46,webapp,high,high,asia,346,7.81,96.33,1,0,0,1,0,0,0,IaaS,Private Cloud,GCP
1356.81,ml,medium,high,asia,425,55.38,98.52,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
553.57,startup,high,high,us,419,44.9,98.38,1,0,0,1,0,1,1,IaaS,Public Cloud,GCP
17478.12,enterprise,low,basic,asia,115,89.55,96.05,0,1,0,0,0,0,0,IaaS,Public Cloud,AWS
759.51,enterprise,medium,high,asia,295,281.98,97.24,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
501.4,enterprise,low,moderate,eu,269,3.37,98.26,0,0,0,0,0,0,0,IaaS,Private Cloud,Azure
412.51,webapp,high,high,us,152,16.35,95.69,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
374.04,startup,medium,basic,asia,204,5.28,99.37,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
3115.13,enterprise,high,moderate,us,201,122.69,97.75,0,0,1,0,0,1,0,IaaS,Public Cloud,Azure
166.65,startup,medium,basic,eu,210,57.12,95.61,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
1318.22,webapp,low,basic,eu,174,10.04,95.04,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
429.88,webapp,high,high,asia,438,349.65,97.0,1,1,0,0,0,1,1,IaaS,Hybrid Cloud,GCP
457.47,startup,high,basic,asia,157,71.24,96.07,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
263.41,webapp,low,high,eu,188,22.91,98.72,1,0,0,0,0,0,1,IaaS,Private Cloud,Azure
146.38,startup,medium,high,asia,136,71.98,99.66,1,1,0,0,0,0,1,IaaS,Hybrid Cloud,GCP
3320.25,ml,high,basic,us,67,0.95,96.8,0,1,0,0,1,1,0,IaaS,Public Cloud,GCP
1035.87,webapp,medium,basic,asia,134,88.3,98.39,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
382.9,startup,medium,moderate,eu,320,464.5,97.25,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
319.85,webapp,low,moderate,eu,117,21.32,99.9,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
3235.94,enterprise,high,high,eu,368,112.68,96.95,1,1,1,0,0,1,0,IaaS,Hybrid Cloud,Azure
381.72,webapp,medium,basic,us,315,15.97,99.39,0,1,0,0,0,0,1,PaaS,Public Cloud,AWS
3038.03,enterprise,high,moderate,eu,7,57.93,98.07,1,0,0,0,0,1,0,IaaS,Private Cloud,Azure
50.0,startup,medium,basic,eu,83,51.99,99.37,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
2108.32,enterprise,low,basic,asia,204,10.5,98.28,0,0,0,0,0,0,0,SaaS,Private Cloud,AWS
1842.17,startup,low,moderate,us,301,3.37,97.66,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
3057.48,ml,high,high,us,295,13.79,96.55,1,1,0,0,1,1,0,IaaS,Hybrid Cloud,GCP
482.14,webapp,low,basic,us,80,53.42,96.37,0,1,0,0,0,0,1,SaaS,Public Cloud,AWS
1511.13,webapp,high,moderate,eu,436,192.21,99.29,1,1,0,1,0,1,1,IaaS,Hybrid Cloud,Azure
170.91,startup,low,moderate,asia,31,63.57,96.45,1,1,0,1,0,0,1,PaaS,Public Cloud,GCP
136.33,startup,medium,basic,us,340,5.59,97.41,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
604.5,webapp,high,moderate,asia,368,610.95,99.45,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
4320.19,enterprise,low,moderate,us,146,18.13,96.16,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
117.57,startup,high,moderate,eu,220,29.97,96.02,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
1773.41,enterprise,low,basic,us,366,55.2,96.29,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
2846.94,startup,high,moderate,eu,464,2019.48,99.54,0,1,0,1,0,1,0,PaaS,Hybrid Cloud,AWS
182.13,startup,medium,moderate,us,351,187.07,99.17,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
237.88,startup,low,moderate,us,236,144.8,98.7,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
184.5,webapp,high,moderate,asia,278,33.47,98.73,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
112.12,startup,high,basic,eu,466,257.1,97.43,0,0,0,1,0,1,1,PaaS,Public Cloud,GCP
234.37,startup,medium,moderate,us,135,17.92,96.77,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
148.58,startup,medium,basic,us,455,33.21,99.65,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
1168.54,startup,high,basic,eu,407,379.64,98.19,0,0,0,0,0,1,1,PaaS,Public Cloud,AWS
63.42,startup,high,moderate,asia,364,117.27,99.46,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
181.14,startup,high,high,asia,277,80.78,97.01,1,0,0,1,0,1,1,IaaS,Public Cloud,GCP
345.17,webapp,medium,high,us,159,296.79,96.65,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
5022.46,enterprise,medium,moderate,us,492,21.69,96.38,0,0,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
66.22,startup,low,basic,asia,159,23.12,98.07,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
95.87,startup,low,basic,us,9,731.56,99.79,0,0,0,0,0,0,1,SaaS,Public Cloud,AWS
90.82,webapp,low,high,eu,262,136.41,95.78,1,0,0,1,0,0,1,IaaS,Private Cloud,GCP
3520.4,webapp,medium,high,us,44,24.16,95.78,1,0,0,1,0,0,0,IaaS,Private Cloud,GCP
110.44,startup,medium,moderate,us,107,196.74,95.44,1,0,0,0,0,0,1,PaaS,Public Cloud,AWS
286.11,webapp,medium,high,us,477,75.85,96.74,1,0,0,0,0,0,1,IaaS,Private Cloud,GCP
418.12,webapp,low,high,us,134,57.68,96.71,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
1003.6,webapp,medium,basic,asia,103,119.2,95.83,0,1,0,1,0,0,1,PaaS,Public Cloud,GCP
42436.34,enterprise,medium,high,asia,270,212.28,96.07,1,1,0,0,0,0,0,IaaS,Private Cloud,AWS
411.76,startup,medium,moderate,us,390,640.72,98.27,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
206.99,startup,high,basic,asia,143,12.6,96.55,0,1,0,1,0,1,1,PaaS,Public Cloud,GCP
5673.15,enterprise,low,moderate,eu,398,80.17,98.07,1,0,1,0,0,0,0,IaaS,Private Cloud,Azure
366.2,webapp,medium,moderate,eu,168,54.64,95.97,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
4050.43,enterprise,medium,moderate,asia,378,450.63,98.06,0,0,0,0,0,0,0,IaaS,Private Cloud,AWS
185.17,webapp,low,moderate,eu,119,6.93,96.51,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
307.15,startup,medium,moderate,asia,202,990.76,96.87,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
299.8,startup,medium,high,us,64,245.98,97.98,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
344.6,ml,medium,high,asia,263,67.99,96.07,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
333.68,webapp,medium,moderate,eu,380,7.73,97.75,0,0,0,0,0,0,1,PaaS,Public Cloud,AWS
152.94,startup,low,high,asia,138,10.41,95.56,1,0,0,0,0,0,1,IaaS,Private Cloud,GCP
694.98,webapp,medium,moderate,us,186,89.21,97.45,1,0,0,1,0,0,1,PaaS,Private Cloud,GCP
59.13,webapp,low,moderate,asia,425,7.6,96.02,0,0,0,1,0,0,1,PaaS,Public Cloud,GCP
602.92,enterprise,medium,high,asia,286,91.86,97.31,1,1,0,0,0,0,0,IaaS,Hybrid Cloud,AWS
1297.81,ml,medium,moderate,asia,35,28.66,97.74,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
2269.25,ml,medium,high,us,262,63.85,97.74,1,0,0,0,1,0,0,IaaS,Private Cloud,GCP
269.15,startup,high,high,asia,79,1.59,97.85,1,0,0,1,0,1,1,PaaS,Public Cloud,GCP
180.13,startup,medium,moderate,asia,275,8.74,95.58,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
392.4,webapp,low,basic,asia,131,151.25,99.57,0,1,0,0,0,0,1,PaaS,Public Cloud,GCP
2456.27,enterprise,low,basic,asia,2,53.23,96.38,0,0,1,0,0,0,0,SaaS,Public Cloud,Azure
675.86,webapp,medium,moderate,us,261,430.24,99.06,1,0,0,1,0,0,1,PaaS,Public Cloud,GCP
343.79,enterprise,low,basic,us,447,4.64,96.49,0,0,0,0,0,0,0,SaaS,Public Cloud,AWS
122.93,startup,medium,high,eu,298,53.69,97.19,1,1,0,0,0,0,1,IaaS,Private Cloud,Azure
1673.19,webapp,high,high,asia,380,11.98,96.74,1,0,0,0,0,0,1,IaaS,Private Cloud,AWS
99.87,startup,medium,moderate,asia,164,18.17,98.12,0,0,0,0,0,0,1,PaaS,Public Cloud,GCP
